title_fa,title_en,open_jobs,category,company_size,company_site,year
طراحی وب ایران سامانه , Iran Samane,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,iransamane.com,None
آریا تجارت , Ariya tejarat,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
سایه سان هنر , Sayesan Honar,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,sayesan.com,None
جی اف اف , JFF,۱,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
ایران میکس , Iranmix,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
فراتوسعه عصر , Fara Toose Asr,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,faraco.eu,None
خانه معماران كاكتوس , Architects House Kaktus,۱,معماری و عمران,۲ - ۱۰ نفر,www.kaktusco.com,None
رومولو , Romolo,۱,معماری و عمران,۱۱ تا ۵۰ نفر,abudad.ir,None
آریس , Aris,۱,معماری و عمران,یک نفر (من),nazm.net,None
آل اگزم , All Exam,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آريس , Aris,۱,وکالت و حقوقی,۲ - ۱۰ نفر,None,None
کاروانا , Carvana Travels,۱,گردشگری و هتل‌ها,۲ - ۱۰ نفر,None,None
مارال چرم , Maral leather,۱,تولید و صنایع,۵۱ تا ۲۰۰ نفر,www.maralleather.com,None
سامان پویش تامین( اسپات) , Spot,۱,تولید و صنایع,۲۰۱ تا ۵۰۰ نفر,spotco.ir,None
ولینو , Wellinno,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,Wellinno.ir,None
مصاکو , MSACo.,۱,تولید و صنایع,۱۱ تا ۵۰ نفر,None,None
جهان مجد بصیر , Jahan Majd ‌Basir,۱,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,None,None
هلدینگ داریان , prs,۱,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,maxjob.ir,None
آینده سازان کهکشان نرم افزار , Ican,۱,کامپیوتر، فناوری اطلاعات و اینترنت,یک نفر (من),www.ican.ir,None
بلوط بهداشت خزر , Baloot Behdasht Khazar,۱,تولید و صنایع,۱۱ تا ۵۰ نفر,None,None
ریگیتی , Regiti,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,regiti.com,None
رتینا , Retina Corps,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,RetinaCorps.com,None
ویرافون ,  Viraphone,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
شرکت نیک فراز آینده , Nick faraz ayande,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
پالایش قیرکسری , Kasra Bitumen Refining,۱,نفت و گاز,۵۱ تا ۲۰۰ نفر,www.kasrabitumen.com,None
فومن وش , Fouman Vash,۱,خدمات درمانی، پزشکی و سلامت,۱۱ تا ۵۰ نفر,None,None
مجموعه آموزشی مدیرمالی , Modiremali,۱,مالی و اعتباری,۲ - ۱۰ نفر,modiremali.com,None
آذرخش افزاره آریا , Azarakhsh Afzare Aria,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,aaaltdco.com,None
تورلین , Tourlin,۱,گردشگری و هتل‌ها,۲ - ۱۰ نفر,None,None
گروه صنعتی دکوفوم , Dekofoam,۱,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,dekofoam.com,None
آینده نویسان برتر , Top Future Developers,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,noors.ir,None
وینا چوب , Vinachoob,۱,معماری و عمران,۲ - ۱۰ نفر,Www.vinachoob.com,None
کتابک , Ketabak,۱,رسانه و انتشارات,۱۱ تا ۵۰ نفر,ketabak.org,None
برنده باش , Barande Bash,۷,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,barandehshow.ir,None
ماد , Maad,۱,املاک و مستغلات,۱۱ تا ۵۰ نفر,None,None
آیه‌های هدایت , Ayehaye Hedayat,۱,رسانه و انتشارات,۲ - ۱۰ نفر,None,None
سازه های فولادی انبارگستران , Anbargostaran,۱,تولید و صنایع,۲ - ۱۰ نفر,www.anbargostaran.com,None
حلاوت گستر پارسیان , HGP,۱,تولید و صنایع,۱۱ تا ۵۰ نفر,None,None
رایان همراه , Rayan Hamrah,۱,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,None,None
موسسه حسابرسی یکتا روش امین , Yekta Raveshe Amin,۱,مالی و اعتباری,۵۱ تا ۲۰۰ نفر,None,None
ایالیاسروتک , Illiaservetech,۱,معماری و عمران,۲ - ۱۰ نفر,illia.tech,None
مشاوران طلایی , Moshavere Talaei,۱,آموزش، مدارس و دانشگاه‌ها,۵۱ تا ۲۰۰ نفر,None,None
روزبه شکلات , Roozbe Chocolate,۵,منابع انسانی,۵۱ تا ۲۰۰ نفر,www.roozbehchocolate.com,None
مهساگستر , Mahsa Gostar,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
وایت چری , White Cherry,۱,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
مهاجر سون , Mohajer 7,۱,وکالت و حقوقی,۲ - ۱۰ نفر,None,None
زیمک , Zimek,۱,واردات و صادرات,۲ - ۱۰ نفر,None,None
راما خودرو  , Rama khodro,۱,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,ramakhodro.com,None
وبگارد , Webguard,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,webguard.ir,None
ایران کوک شاپ , Iran Cook Shop,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,irancookshop.com,None
گروه تفریح و سرگرمی اطلس , Atlas Entertainment,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
تدبیرسازان رایانه خوارزمی , Tadbir Sazan Rayaneh Kharazmi,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
فنی کارا , Fani Kara,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,fanikara.com,None
ماتیلوس , Mstiloos,۱,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۵۱ تا ۲۰۰ نفر,www.matiloos.com,None
فرسان طب آریا , Forson Teb Aria,۱,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,None,None
ستاره پارس , Pars,۱,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,None,None
پارس کنترل سپاهان , Pars Control Sepahan,۱,نفت و گاز,۲ - ۱۰ نفر,www.parscsco.com,None
راه آهن حمل و نقل , Railway Transportation Co.,۱,حمل و نقل، لاجستیک و انبارداری,۵۱ تا ۲۰۰ نفر,None,None
كيميادارو , Kimiya daroo,۱,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
بهسازان مجازی , Behsazan Majazi,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,v-user.com,None
موسسه توسعه دانش فردای ایرانیان , Iran Knowledge,۳,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.iranknowledge.net,None
پرومومدیک , Promomedic,۱,واردات و صادرات,۱۱ تا ۵۰ نفر,promomedicgroup.ir,None
سورنت , Sorenet,۱,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,None,None
تزول , Tezol,۱۸,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,tezolmarket.com,None
کانون زبان ایران , Iran Language Institute,۱,آموزش، مدارس و دانشگاه‌ها,بیش از ۱۰۰۰ نفر,ili.ir,None
کاوش ماشین , kavosh machine,۱,حمل و نقل، لاجستیک و انبارداری,۱۱ تا ۵۰ نفر,None,None
رایوان , Raiwan,۱,تولید و صنایع,۲ - ۱۰ نفر,www.raiwan.ir,None
استودیو کارنو , Studio Carno,۱,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,None,None
راهکارهای هوشمند به‌فن , Behfan Intelligent Solutions,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
موسسه فرهنگی آموزشی نسا آزاد , Nesaazad Inst,۴,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,None,None
تکنو تراز  , Teknotaraz,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
باشگاه مشتریان ستاره پارس , Pars Star Club,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,pstar.ir,None
مجتمع اداری تجاری افرا , Afra Complex,۱,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,None,None
حمل و نقل کالای تهران (بادپا) , Kalaie Tehran,۱,حمل و نقل، لاجستیک و انبارداری,۵۱ تا ۲۰۰ نفر,None,None
محصولات آی بازی , I Bazi,۱,تولید و صنایع,۲ - ۱۰ نفر,None,None
آژانس دیجیتال مارکتینگ وارگو , Vargo Digital Marketing Agency,۱,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
فضل رایانه , Fazl Rayaneh,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
ایده پردازی سهره  , Sehreh Idea,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
باتیس نقش جهان , Batys Naghshe Jahan,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,batys.ir/,None
اندیشه سازان زندگی خلاق , Andishehsazaneh Zendegie Khallagh,۱,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,www.vidafallah.com,None
مقاوم زلزله پارسیان , Moghavem Zelzele Parsian,۱,تولید و صنایع,۲ - ۱۰ نفر,None,None
سامانه ارتباطی میهن , Mihan Communication system,۱,مخابرات و ارتباطات (تلکام),۱۱ تا ۵۰ نفر,www.skydsl.ir,None
اشکان موتور , AshkanMotor,۱,تولید و صنایع,۱۱ تا ۵۰ نفر,www.ashkanmotor.com,None
آموزشگاه پرستوی دانش , Parasto Danesh,۱,کامپیوتر، فناوری اطلاعات و اینترنت,یک نفر (من),rulingcode.ir,None
برندایندکس , Brand Index,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.iso10668.com,None
تجارت اندیشان فرتاک , Fartaak,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
کارا سازه متین , Kara Sazeh Matin,۱,معماری و عمران,۱۱ تا ۵۰ نفر,www.ksm-co.com,None
تدارک تامین ایرانیان , TETA,۱,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,tjco.org/,None
کوله , koole,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
اندیشه نوین بارثاوا , Andishe Novin Barsava,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,novinsoft.ir/,None
مرکز فناوری اطلاعات ویدا , Vida Company,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.vidacompany.ir,None
گوکو , GOQUO,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,www.goquo.com/,None
پارسیس موبایل , Parsis Mobile,۵,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.parsismobile.com,None
رایان نوژان طب(راینو) , Raino Company,۱,خدمات درمانی، پزشکی و سلامت,۱۱ تا ۵۰ نفر,None,None
دریزل  , Drizzle,۱,تولید و صنایع,۱۱ تا ۵۰ نفر,None,None
مبین یدک , Mobin Yadak,۱,تولید و صنایع,۵۱ تا ۲۰۰ نفر,mobinyadak.ir/,None
آنی نور گستر شفق , Ani Noor Gostarsh Afagh,۱,تولید و صنایع,۱۱ تا ۵۰ نفر,www.sh-ir.com,None
فروشگاه محصولات زیبایی و مراقبتی مژه , Mojhe,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,Mojhe.com,None
هیوا ره آورد پارسیان  , Hiva Rahavard Parsian Co,۱,واردات و صادرات,۲ - ۱۰ نفر,hivarahavard.com,None
موسسه سروش , Soroush Institute,۱,آموزش، مدارس و دانشگاه‌ها,۱۱ تا ۵۰ نفر,None,None
اندیشه هوشمند مهرگان , Mehregan Co.,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,mgn-co.com,None
سفیر , Safir,۲,املاک و مستغلات,۵۱ تا ۲۰۰ نفر,None,None
مهندسی پرفورم , Perform,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.performoffice.com,None
آیان گیمز , Ayan Games,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
فن آوران افرنگ , Afrang,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
کلینیک پارسیان , Parsian Beauty,۱,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,None,None
موسسه حقوقی رهپیویان پیرو عدالت , RPE,۱,وکالت و حقوقی,۲ - ۱۰ نفر,None,None
فایلینگ , Filing,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
گالری نایاب  , Naayaab Gallery,۱,کالای مصرفی و خوراکی,۲ - ۱۰ نفر,None,None
دارمان , Darman,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
توسعه همیاران دانش , Bonyad Dansh,۱,سازمان‌های مردم‌نهاد (NGO),۱۱ تا ۵۰ نفر,bonyaddanesh.org,None
توسن افق هزاره , Tosan Ofogh Hezareh,۱,مالی و اعتباری,۱۱ تا ۵۰ نفر,tosanofogh.com/fa/,None
بنیاد نیکوکاری فرشته ها , Ferestehacharity,۱,سازمان‌های مردم‌نهاد (NGO),۵۱ تا ۲۰۰ نفر,fereshtehango.com,None
گروه ساختمانی معلم , Moallem Building Investment Group,۱,معماری و عمران,۵۱ تا ۲۰۰ نفر,None,None
طراحان , Tarahan,۲,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.tarahan.com,None
تراز ایده پرداز  , Taraz Ide Pardaz,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.tipacc.com,None
بالکا , Baleka,۱,کالای مصرفی و خوراکی,۲ - ۱۰ نفر,None,None
اپرو , Apro,۱۱,گردشگری و هتل‌ها,۲۰۱ تا ۵۰۰ نفر,apro.ir,None
کیمیا میر ماه سپاهان , kimia Mirmah Sepahan,۱,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,www.mirmahco.com,None
انستیتو روانکاوی تهران , Tehran Psychoanalytic Institute,۱,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,None,None
بنام آوران مهشید , Benam Avarane Mahshid,۱,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
مدیریت محتوا و فناوری اطلاعات دیانا , Diana Content And Information Technology Management,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
فناوران ایلیا مبین , Fanavaran Ilya Mobin,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
پیمان برق الکتریک فاز , ElectricFaz,۱,تولید و صنایع,۵۱ تا ۲۰۰ نفر,ElectricFaz.com,None
راهکاراندیشان , Rahkarandishan,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
تجهیز پرتو  , Tajhiz Parto,۱,واردات و صادرات,۲ - ۱۰ نفر,Www.itparto.com,None
نوبان , NOBAAN,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,nobaan.com,None
وبکارنو , Webkarno,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
سپیدماکیان , Sepid Makian,۲,کشاورزی,بیش از ۱۰۰۰ نفر,sepidmakian.com,None
زاستر کریستال , Zaster crystal,۱,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
ورزش کار  , Varzeshkar,۱,فرهنگی و ورزشی,۲ - ۱۰ نفر,None,None
